date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2011-06-19,1538.7,1539.8,1536.5,1536.5,40,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-20,1537.3,1547.1,1533,1541.1,615,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-21,1541.1,1549.7,1541.1,1546.2,463,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-22,1545.5,1558.4,1538.7,1547,959,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-23,1547,1547,1510.8,1522.3,2091,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-24,1522.4,1523.5,1497.5,1500.7,1585,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-26,1497.7,1504.2,1496.8,1503.6,171,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-27,1504.2,1504.3,1489.7,1498,951,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-28,1498.6,1505.5,1495.5,1502.6,570,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-29,1503.6,1513.3,1502.5,1513.3,825,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-30,1512.7,1513,1497,1499.9,982,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-01,1501,1501,1477.4,1487,1156,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-03,1486.7,1492.9,1486.7,1492.1,58,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-04,1492.1,1497.2,1487,1496.8,204,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-05,1496.4,1523.7,1492.4,1513.7,1027,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-06,1514.1,1533,1509.4,1530.1,1474,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-07,1530.1,1533.1,1521.1,1530.4,884,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-08,1530.3,1544.5,1524.2,1543.2,1216,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-10,1541.2,1543.8,1541.2,1542,98,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-11,1543.2,1556.2,1541.1,1548.7,1591,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-12,1549.1,1572.7,1540.5,1565.2,2193,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-13,1565,1588.9,1564.6,1584.3,2324,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-14,1583.9,1593.5,1578.6,1580.9,2423,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-15,1581.2,1593.3,1575,1592.8,1527,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-17,1586.2,1597.8,1584.7,1595,242,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-18,1594.6,1606.7,1594.6,1602.5,1532,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-19,1603.6,1610.7,1582.1,1590.3,1663,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-20,1590.8,1602.2,1580.2,1600.5,1262,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-21,1601.1,1603.4,1584,1589.4,1277,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-22,1588.4,1606.1,1582.8,1599.7,742,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-24,1603.6,1626.6,1602.7,1612.5,544,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-25,1613.3,1620.5,1605.7,1613,906,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-26,1613.5,1623,1607.2,1621.1,1091,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-27,1622.1,1627.3,1608,1614.4,733,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-07-28,1614.4,1617.3,1602.6,1615,813,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-07-29,1614.4,1632.1,1611.1,1622.9,1113,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-07-31,1623.1,1623.1,1608.5,1613.5,147,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-01,1615,1631.5,1609.8,1620.8,1161,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-02,1621.6,1661.8,1621.6,1658.3,1824,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-03,1658.3,1672.6,1656.5,1665.6,1516,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-04,1665.9,1681.9,1639.7,1653.3,3867,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-05,1653.5,1670.6,1647.1,1662.8,2340,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-07,1671.9,1699.2,1671.9,1698.6,603,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-08,1698.5,1760.9,1691.8,1760.4,4738,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-09,1761.4,1779.1,1720.2,1756,7432,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-10,1756.2,1814.2,1741.2,1795.1,6015,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-11,1794.9,1795.1,1730.2,1765.1,6176,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-12,1765.4,1766.9,1723.1,1747.5,2735,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-14,1743.1,1746.6,1727.9,1740.3,301,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-15,1741.7,1769.4,1732.1,1764,1521,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-16,1765.7,1787.7,1764.3,1784.5,2477,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-17,1783.9,1794.6,1779.3,1790.7,1701,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-18,1792.3,1844.5,1789.7,1840.6,3004,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-19,1840.7,1877.9,1838.1,1853.7,3914,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-21,1856.1,1878.5,1849.2,1870.1,1244,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-22,1869.8,1912.1,1858.7,1904.9,3210,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-23,1904.3,1904.6,1823.1,1843,6097,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-24,1842.9,1853.7,1740.8,1753.7,6187,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-25,1750.9,1777.1,1697.1,1774.1,4849,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-26,1774.6,1830.7,1763.9,1829.1,4458,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-28,1833.1,1838.3,1806.3,1820.5,604,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-29,1819.2,1824.8,1775.9,1795.5,2740,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-30,1794.1,1842.1,1783.1,1832.1,2417,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-08-31,1834.1,1839.5,1810.6,1824.7,2263,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-01,1824.7,1830.4,1812.9,1829.1,1984,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-02,1830.6,1884.5,1827.2,1882.9,2340,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-04,1879.7,1890.4,1874.7,1877.9,194,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-05,1878.5,1908.8,1875.4,1908.2,1296,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-06,1908.8,1922.1,1738.8,1873.6,5418,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-07,1872.6,1872.6,1790.8,1831,4419,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-08,1830.2,1870.2,1826,1862.1,3214,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-09,1861.4,1885.6,1819.1,1856.4,4970,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-11,1862.1,1862.5,1842,1847.6,582,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-12,1848.2,1858,1801.7,1832.2,3909,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-13,1832.2,1844.9,1794.2,1834.5,2910,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-14,1835.5,1837.6,1808.1,1815.3,2997,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-15,1814.4,1817,1762.6,1766.1,3270,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-16,1766,1821.3,1763.5,1810.7,2377,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-18,1813.8,1828.4,1812.6,1823.1,391,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-19,1822.1,1826.2,1769.9,1780.9,2042,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-20,1779.8,1813.3,1769.4,1813.3,1685,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-21,1813.2,1817.5,1769.4,1775.7,2666,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-22,1776.4,1779.8,1720.8,1743,5181,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-23,1742.5,1748.6,1628.6,1655.8,7864,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-25,1654.1,1663.1,1627.6,1630.5,883,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-26,1629.7,1647.5,1531.8,1642.9,5659,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-27,1643.5,1676.3,1629.6,1643.4,2965,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-28,1642.8,1668.3,1582.7,1617.2,3286,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-29,1617.5,1639.6,1600,1624.3,2455,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-09-30,1625.2,1634.2,1605.4,1622.6,1875,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-02,1626.7,1635.1,1620.6,1627.2,95,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-03,1628.8,1672.2,1628,1666.4,1809,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-04,1666.1,1678.6,1594.4,1626.1,3092,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-05,1624.1,1647,1594.5,1645.9,2534,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-06,1644.4,1663.7,1630,1659.9,2082,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-07,1659.8,1663.1,1624.5,1637.1,1784,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-09,1633.1,1652.2,1627.2,1648.5,97,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-10,1649.2,1690.1,1648.7,1680.4,1508,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-11,1678.8,1680.9,1652.7,1664,1603,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-12,1665.6,1690.7,1664,1678.3,1346,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-13,1679.6,1680.3,1651.3,1662.4,1253,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-14,1663.9,1682.1,1663.8,1678,1005,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-16,1677.1,1682.5,1675.3,1678.5,84,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-17,1679.8,1693.6,1662.7,1672.1,1356,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-18,1672.9,1673.1,1625.6,1657.4,2068,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-19,1658.7,1661.7,1616.2,1622.3,1191,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-20,1621.3,1628.8,1601.6,1622.9,1801,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-21,1623.1,1646.6,1617.8,1640.7,1187,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-23,1633.1,1643.5,1633.1,1642.9,106,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-24,1644,1660.7,1642.4,1654.1,836,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-25,1655.1,1714,1647.1,1711.3,2652,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-26,1710.4,1727.1,1701.1,1723.1,1663,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-27,1723.1,1751.4,1705,1738.8,1872,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-28,1741.4,1745.8,1730.5,1740.1,1111,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-30,1743.1,1743.6,1704.3,1707.6,274,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-10-31,1708.7,1726.3,1702.8,1716.6,1255,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-01,1716.7,1726.3,1679.7,1720.9,2413,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-02,1720.8,1743.1,1717.8,1729.3,2072,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-03,1728.9,1769.1,1721.8,1758.3,2313,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-04,1757.3,1761.8,1746.9,1751.6,897,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-06,1753.9,1770.4,1750.5,1769,165,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-07,1768.5,1811.3,1761.7,1790,1160,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-08,1790.8,1801.7,1775.5,1786.7,1227,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-09,1787.7,1798,1752.9,1758.4,2371,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-10,1759.4,1773.7,1733.9,1763.7,2090,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-11,1763.5,1792.3,1760.1,1786.9,908,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-13,1788.1,1794.5,1784.9,1790.3,72,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-14,1789.6,1791.4,1761.6,1765.9,911,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-15,1766.2,1784.4,1758.5,1765.3,1366,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-16,1767.2,1777.2,1745.4,1759.2,1540,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-17,1760.1,1765,1708.4,1719.7,2056,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-18,1719,1735.4,1711,1719.6,1473,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-20,1726.4,1726.4,1711.4,1719,210,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-21,1720.1,1724.3,1664.4,1678.4,2175,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-22,1679.1,1717.1,1679.1,1704.6,1070,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-23,1704.9,1708.1,1673.9,1688.3,909,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-24,1689.6,1699.9,1689.3,1690.4,119,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-25,1689.8,1695.6,1655,1676.4,615,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-27,1683.1,1706.5,1682.2,1704.1,253,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-28,1704.7,1718.4,1702,1702.3,600,0,Exchange.NYMEX,Interval.MINUTE,MGCZ11,2.90000000000009
2011-11-29,1702.3,1719.6,1696.8,1714.1,975,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-11-30,1714.7,1743.6,1693.6,1739.5,1757,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-01,1740.8,1748.1,1726.4,1736.3,1289,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-02,1735.9,1756.3,1734.6,1739.3,1740,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-04,1740.6,1749.3,1737.8,1739.3,105,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-05,1738.3,1740.7,1703,1704.4,1330,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-06,1705.5,1726.4,1695.1,1722.3,1351,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-07,1723,1736.8,1712.5,1730,1292,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-08,1729.9,1749.3,1684.8,1703.8,2301,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-09,1701.8,1716.9,1696.6,1702.6,791,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-11,1705.3,1707.5,1677.3,1684.3,145,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-12,1686,1686.3,1644.6,1647.3,1713,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-13,1648.3,1670.8,1609.3,1628.6,2276,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-14,1629,1633.5,1555.4,1565,3819,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-15,1565.8,1585.3,1544.2,1580.1,2449,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-16,1579.2,1592.9,1574.9,1590.3,1378,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-18,1592.3,1598.3,1575.2,1579.8,255,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-19,1580.3,1599.8,1577.9,1588.9,919,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-20,1589,1619.1,1587.8,1616.2,1065,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-21,1615.9,1632.5,1597.5,1600.3,1525,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-22,1600.2,1608.2,1588.2,1602.5,1009,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-23,1603.3,1604.7,1593.6,1598.3,362,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-26,1596.3,1596.3,1565.3,1586.3,72,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-27,1586.9,1590.6,1576.8,1580.3,520,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-28,1579,1583.8,1540.3,1547.8,1645,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-29,1547,1550,1513.1,1546.8,2162,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2011-12-30,1545.1,1571.7,1544.3,1556.3,1169,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-02,1557.3,1577.2,1557.3,1577.1,144,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-03,1577.1,1598.5,1573.2,1588.4,1285,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-04,1588.7,1608.6,1583.4,1605,1809,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-05,1604.9,1618.3,1586.7,1614,2375,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-06,1613.4,1621.4,1598.6,1606,1682,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-08,1605.8,1605.8,1595.3,1599.1,158,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-09,1599.1,1613.3,1596.9,1605.9,1189,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-10,1607.2,1631.3,1606.2,1626.3,1466,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-11,1626.2,1636.9,1623.8,1633.4,1279,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-12,1632.5,1652.3,1619.5,1630.4,1481,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-13,1631.3,1639,1615,1630.4,1247,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-15,1625.1,1631.6,1621.3,1629.8,109,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-16,1628.8,1648.8,1628.3,1648,406,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-17,1648,1656.5,1633.2,1647,1388,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-18,1646.4,1655.5,1632,1653.6,1174,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-19,1653.9,1660,1638.8,1646.4,952,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-20,1647.4,1657,1634.6,1654.7,871,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-22,1656.1,1662.7,1640.2,1661,118,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-23,1661.3,1670.8,1655.8,1662.3,980,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-24,1662.9,1666.9,1650.5,1654.3,857,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-25,1655.8,1704.2,1635.7,1701.5,2248,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-26,1701.5,1720.3,1692.3,1704.3,1248,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-27,1706.2,1728.2,1706.2,1722.2,336,0,Exchange.NYMEX,Interval.MINUTE,MGCG12,10.7
2012-01-29,1722.2,1724.6,1716,1717.2,84,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-01-30,1717.2,1722.6,1700.4,1720.1,850,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-01-31,1720.7,1732.5,1709.7,1724.8,1170,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-01,1722.8,1737.8,1717.7,1731.2,1008,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-02,1731.2,1746.1,1726,1740.9,1138,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-03,1741.4,1747.6,1708.2,1710.3,1819,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-05,1712.8,1722.7,1711.2,1718.6,130,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-06,1718.7,1719.5,1695.7,1704.7,1061,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-07,1706.8,1734.8,1693.2,1730.2,1512,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-08,1731,1736.6,1709.2,1718.8,1297,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-09,1719,1738.6,1710.2,1715.2,1584,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-10,1716.1,1717.3,1683.2,1706.1,1496,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-12,1707.5,1714.2,1704.9,1713.2,163,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-13,1714,1717.4,1698.6,1700.7,873,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-14,1701.2,1711.6,1696.2,1707.5,1083,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-15,1709.4,1721.2,1704.7,1705.4,1504,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-16,1705.5,1717.2,1682.3,1716.2,1496,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-17,1716.4,1719.7,1700.9,1707.6,1180,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-19,1708.1,1721.1,1708.1,1719.3,152,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-20,1719.3,1720.7,1712.5,1719.6,418,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-21,1719.8,1744.6,1718.5,1739.7,1391,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-22,1739.8,1765.7,1733.4,1757.4,1568,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
2012-02-23,1757.1,1771.2,1756.2,1765.1,1500,0,Exchange.NYMEX,Interval.MINUTE,MGCJ12,17.8
